Version = 2.0
Id,Category,DM Address,Name,PLCNo,40000,ModbusAddress,AlgoNo,Length,DataType,BitNo,UseEngUnit,Offset,Span,Monitor,Control,Direction,IOType,Description,Remark
1,System,D10000,SYS_HEARTBEAT_001,1,0,40000,0,0,Int16,0,0,0,0,0,1,,None,PLC ?IPC Heart beat SIG,PLC ?IPC Heart beat SIG
2,System,D10001,SYS_DATA_OUT_BITS_17_32,1,1,40001,0,0,Int16,0,0,0,0,0,1,,None,System Data _Out_bit(17-32),System Data _Out_bit(17-32)
3,System,D10002,SYS_DATA_OUT_BITS_33_48,1,2,40002,0,0,Int16,0,0,0,0,0,1,,None,System Data _Out_bit(33-48),System Data _Out_bit(33-48)
4,System,D10003,SYS_DATA_OUT_BITS_49_64,1,3,40003,0,0,Int16,0,0,0,0,0,1,,None,System Data _Out_bit(49-64),System Data _Out_bit(49-64)
5,System,D10000.0,SYS_DATA_OUT_BIT_001,1,0,40000,0,0,Bit,0,0,0,0,0,1,,None,System Data _Out_bit(1),System Data _Out_bit(1)
6,System,D10000.1,SYS_DATA_OUT_BIT_002,1,0,40000,0,0,Bit,1,0,0,0,0,1,,None,System Data _Out_bit(2),System Data _Out_bit(2)
7,System,D10000.2,SYS_DATA_OUT_BIT_003,1,0,40000,0,0,Bit,2,0,0,0,0,1,,None,System Data _Out_bit(3),System Data _Out_bit(3)
8,System,D10000.3,SYS_DATA_OUT_BIT_004,1,0,40000,0,0,Bit,3,0,0,0,0,1,,None,System Data _Out_bit (4),System Data _Out_bit (4)
9,System,D10000.4,SYS_DATA_OUT_BIT_005,1,0,40000,0,0,Bit,4,0,0,0,0,1,,None,System Data _Out_bit(5),System Data _Out_bit(5)
10,System,D10000.5,SYS_DATA_OUT_BIT_006,1,0,40000,0,0,Bit,5,0,0,0,0,1,,None,System Data _Out_bit(6),System Data _Out_bit(6)
11,System,D10000.6,SYS_DATA_OUT_BIT_007,1,0,40000,0,0,Bit,6,0,0,0,0,1,,None,System Data _Out_bit (7),System Data _Out_bit (7)
12,System,D10000.7,SYS_DATA_OUT_BIT_008,1,0,40000,0,0,Bit,7,0,0,0,0,1,,None,System Data _Out_bit(8),System Data _Out_bit(8)
13,System,D10000.8,SYS_DATA_OUT_BIT_009,1,0,40000,0,0,Bit,8,0,0,0,0,1,,None,System Data _Out_bit (9),System Data _Out_bit (9)
14,System,D10000.9,SYS_DATA_OUT_BIT_010,1,0,40000,0,0,Bit,9,0,0,0,0,1,,None,System Data _Out_bit(10),System Data _Out_bit(10)
15,System,D10000.10,SYS_DATA_OUT_BIT_011,1,0,40000,0,0,Bit,10,0,0,0,0,1,,None,System Data _Out_bit(11),System Data _Out_bit(11)
16,System,D10000.11,SYS_DATA_OUT_BIT_012,1,0,40000,0,0,Bit,11,0,0,0,0,1,,None,System Data _Out_bit(12),System Data _Out_bit(12)
17,System,D10000.12,SYS_DATA_OUT_BIT_013,1,0,40000,0,0,Bit,12,0,0,0,0,1,,None,System Data _Out_bit(13),System Data _Out_bit(13)
18,System,D10000.13,SYS_DATA_OUT_BIT_014,1,0,40000,0,0,Bit,13,0,0,0,0,1,,None,System Data _Out_bit(14),System Data _Out_bit(14)
19,System,D10000.14,SYS_DATA_OUT_BIT_015,1,0,40000,0,0,Bit,14,0,0,0,0,1,,None,System Data _Out_bit(15),System Data _Out_bit(15)
20,System,D10000.15,SYS_DATA_OUT_BIT_016,1,0,40000,0,0,Bit,15,0,0,0,0,1,,None,System Data _Out_bit(16),System Data _Out_bit(16)
21,System,D10001.0,SYS_DATA_OUT_BIT_017,1,1,40001,0,0,Bit,0,0,0,0,0,1,,None,System Data _Out_bit(17),System Data _Out_bit(17)
22,System,D10001.1,SYS_DATA_OUT_BIT_018,1,1,40001,0,0,Bit,1,0,0,0,0,1,,None,System Data _Out_bit(18),System Data _Out_bit(18)
23,System,D10001.2,SYS_DATA_OUT_BIT_019,1,1,40001,0,0,Bit,2,0,0,0,0,1,,None,System Data _Out_bit(19),System Data _Out_bit(19)
24,System,D10001.3,SYS_DATA_OUT_BIT_020,1,1,40001,0,0,Bit,3,0,0,0,0,1,,None,System Data _Out_bit(20),System Data _Out_bit(20)
25,System,D10001.4,SYS_DATA_OUT_BIT_021,1,1,40001,0,0,Bit,4,0,0,0,0,1,,None,System Data _Out_bit(21),System Data _Out_bit(21)
26,System,D10001.5,SYS_DATA_OUT_BIT_022,1,1,40001,0,0,Bit,5,0,0,0,0,1,,None,System Data _Out_bit(22),System Data _Out_bit(22)
27,System,D10001.6,SYS_DATA_OUT_BIT_023,1,1,40001,0,0,Bit,6,0,0,0,0,1,,None,System Data _Out_bit(23),System Data _Out_bit(23)
28,System,D10001.7,SYS_DATA_OUT_BIT_024,1,1,40001,0,0,Bit,7,0,0,0,0,1,,None,System Data _Out_bit(24),System Data _Out_bit(24)
29,System,D10001.8,SYS_DATA_OUT_BIT_025,1,1,40001,0,0,Bit,8,0,0,0,0,1,,None,System Data _Out_bit(25),System Data _Out_bit(25)
30,System,D10001.9,SYS_DATA_OUT_BIT_026,1,1,40001,0,0,Bit,9,0,0,0,0,1,,None,System Data _Out_bit(26),System Data _Out_bit(26)
31,System,D10001.10,SYS_DATA_OUT_BIT_027,1,1,40001,0,0,Bit,10,0,0,0,0,1,,None,System Data _Out_bit(27),System Data _Out_bit(27)
32,System,D10001.11,SYS_DATA_OUT_BIT_028,1,1,40001,0,0,Bit,11,0,0,0,0,1,,None,System Data _Out_bit(28),System Data _Out_bit(28)
33,System,D10001.12,SYS_DATA_OUT_BIT_029,1,1,40001,0,0,Bit,12,0,0,0,0,1,,None,System Data _Out_bit(29),System Data _Out_bit(29)
34,System,D10001.13,SYS_DATA_OUT_BIT_030,1,1,40001,0,0,Bit,13,0,0,0,0,1,,None,System Data _Out_bit(30),System Data _Out_bit(30)
