Version = 2.0
Id,Category,DM Address,Name,PLCNo,40000,ModbusAddress,AlgoNo,Length,DataType,BitNo,UseEngUnit,Offset,Span,Monitor,Control,Direction,IOType,EnableTraceLog,Description,Remark,,,
1,System Data,D10000,CD_COM_PULSE_PLC1,1,0,40000,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC->IPC,None,FALSE,PLC?IPC Heartbeat Signal. Every 1 second, send a signal of 0?1/1?0,Received by polling every 1 second / If there is no change for 3 seconds, it is considered an abnormality,
2,System Data,D10000,System Data A1,1,0,40004,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC->IPC,None,FALSE,PLC_ data. Store year data in UINT format (e.g.,2025,2026),Receive by polling every 5 seconds and store each data,
3,System Data,D10000,System Data A2,1,0,40005,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC->IPC,None,FALSE,PLC_ Month Data. Store monthly data in UINT format (e.g., 1~12),Receive by polling every 5 seconds and store each data,,
4,System Data,D10000,System Data A3,1,0,40006,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC->IPC,None,FALSE,PLC_ day data. Store day data in UINT format (e.g., 1~31),Receive by polling every 5 seconds and store each data,,
5,System Data,D10000,System Data A4,1,0,40007,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC->IPC,None,FALSE,PLC_ time data. Store time data in UINT format (e.g., 0~24),Receive by polling every 5 seconds and store each data,,
6,System Data,D10000,System Data A5,1,0,40008,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC->IPC,None,FALSE,PLC_ minutes data. Store minute data in UINT format (e.g., 0~59),Receive by polling every 5 seconds and store each data,,
7,System Data,D10000,System Data A6,1,0,40009,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC->IPC,None,FALSE,PLC_ second data. Store second data in UINT format (e.g., 0~59),Receive by polling every 5 seconds and store each data,,
8,System Data,D10000,CD_COM_PULSE_IPC1,1,0,40015,0,1,Bit,0,FALSE,0,0,0,TRUE,IPC->PLC,None,FALSE,IPC?PLC Heartbeat Signal. Every 1 second, send a signal of 0?1/1?0,If there is no change for 3 seconds at the scan time, it is considered abnormal.,
9,System Data,D10000,System Data B1,1,0,40015,0,1,Bit,1,FALSE,0,0,0,TRUE,IPC->PLC,None,FALSE,Time change signal. When time storage is complete, set it to 0?1.,Always see a 0 or 1 change at scan time,,
10,System Data,D10000,System Data B2,1,0,40019,0,1,UInt16,0,FALSE,0,0,0,TRUE,IPC->PLC,None,FALSE,Yearly Data. Store year data in UINT format (e.g.,2025,2026),When the time storage completion signal reaches 0?1, check the IN data on the PLC
11,System Data,D10000,System Data B3,1,0,40020,0,1,UInt16,0,FALSE,0,0,0,TRUE,IPC->PLC,None,FALSE,Monthly data. Store monthly data in UINT format (e.g., 1~12),When the time storage completion signal reaches 0?1, check the IN data on the PLC,
12,System Data,D10000,System Data B4,1,0,40021,0,1,UInt16,0,FALSE,0,0,0,TRUE,IPC->PLC,None,FALSE,Daily Data. Store day data in UINT format (e.g., 1~31),When the time storage completion signal reaches 0?1, check the IN data on the PLC.,
13,System Data,D10000,System Data B5,1,0,40022,0,1,UInt16,0,FALSE,0,0,0,TRUE,IPC->PLC,None,FALSE,Time Data. Store time data in UINT format (e.g., 0~24),When the time storage completion signal reaches 0?1, check the IN data on the PLC.,
14,System Data,D10000,System Data B6,1,0,40023,0,1,UInt16,0,FALSE,0,0,0,TRUE,IPC->PLC,None,FALSE,Minute Data. Store minute data in UINT format (e.g., 0~59),When the time storage completion signal reaches 0?1, check the IN data on the PLC.,
15,System Data,D10000,System Data B7,1,0,40024,0,1,UInt16,0,FALSE,0,0,0,TRUE,IPC->PLC,None,FALSE,Seconds Data. Store second data in UINT format (e.g., 0~59),When the time storage completion signal reaches 0?1, check the IN data on the PLC.,
16,System Data,D10000,MAC_MINI_IPC,1,0,40015,0,1,Bit,2,FALSE,0,0,0,TRUE,IPC->PLC,None,FALSE,Mac mini communication status. Send the communication status with the Mac mini at 0,1,Recognize triggers from IPC and turn on PLC devices,,
17,System Data,D10000,IPC_STATUS,1,0,40029,0,1,UInt16,0,FALSE,0,0,0,TRUE,IPC->PLC,None,FALSE,IPC Login Status. Send numbers of 1~3 for Rep, Maintenance, and Admin according to the logged-in person,Check the numbers from IPC,
18,System Data,D10000,STARTUP_COND_1,1,0,40050,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC->IPC,Input,TRUE,Startup condition 1. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
